rubric,remedies,Meaning,,
  LAMENTING (71) : ,"2acet-ac., 2acon., act-sp., am-c., ambr., arg-n., arn., 2ars., asaf., 3Aur., 2bell., 2bism., brom., 2bry., bufo, calad., 2calc., camph., 2canth., caps., 2cham., 2chin., 2cic., 2cina, cocc., 2coff., 2coloc., 2cor-r., cupr., cycl., dig., dulc., hell., hyos., ign., ip., kali-ar., kali-br., kali-i., kali-p., 2lach., 3Lyc., merc., 2mosch., nat-ar., 2nat-c., nat-m., nit-ac., nux-m., 2op., petr., ph-ac., phos., plat., plb., ran-b., rheum, rhus-t., rob., sec., sep., sil., stann., stram., stry., 2sulph., tarent., 3Verat., 3Verat-v., viol-t., zinc.",,,
,,,,
  LAMENTING; evening (1) : ,3Verat.,,,
  LAMENTING; night (1) :,verat.,,,
  LAMENTING; alternating with (0) :,,,,
  LAMENTING; alternating; with delirium (1) : ,bell.,,,
  LAMENTING; alternating; with crying (1) :,bufo,,,
"  LAMENTING; appreciated, because he is not (1) : ",calc-s.,,,
"  LAMENTING; asleep, while (7) :","alum., arn., 2cham., 2cina, phos., stram., sulph.",,,
"  LAMENTING; convulsions, during (1) : ",ars.,,,
"  LAMENTING; future, about (1) : ",lyc.,,,
"  LAMENTING; others, about (1) :",merc.,,,
"  LAMENTING; perspiration, during (1) : ",ign.,,,
"  LAMENTING; sickness, about his (2) : ","arg-n., ph-ac.",,,
"  LAMENTING; trifles, over (1) : ",2coff.,,,
"  LAMENTING; waking, on (1) : ",cina,,,
  LASCIVIOUSNESS (46) : ,"agar., aloe, 2ambr., 2apis, arund., aur., borx., 2calad., 2calc., calc-s., 2canth., 2carb-v., 2chin., coc-c., 2con., cop., 2dig., 2fl-ac., 2graph., 3Hyos., hyper., ign., 3Lach., 3Lil-t., lyc., lyss., merc., mosch., nat-m., nit-ac., op., 3Orig., 3Phos., 3Pic-ac., 3Plat., 2puls., raph., 2sel., 2sep., 2sil., spig., 3Staph., 2stram., 2tarent., 2verat., zinc.",,,
,,,,
,,,,
,,,,
  LAUGHING (77) :,"acon., agar., aloe, alum., am-c., ambr., anac., anan., apis, arg., arn., ars., arund., asaf., 2aur., 2bell., 2borx., 2bufo, 2calc., 3Cann-i., cann-s., caps., carb-v., cast-eq., caust., cic., coff., con., cori-r., 2croc., crot-h., 2cupr., 2ferr., ferr-ar., graph., hell., hura, 2hyos., 3Ign., kali-bi., kali-p., kreos., 2lach., lepi., lil-t., 2lyc., merl., nat-ar., nat-c., 2nat-m., 2nux-m., nux-v., op., 2phos., 2plat., plb., puls., ran-s., rob., sabad., sarr., sec., 2sep., sil., spong., 3Stram., stry., sulph., sumb., tab., tarax., 2tarent., valer., verat., verb., zinc., zinc-s.",,,
  LAUGHING; morning (6) :,"graph., hura, lach., phos., plat., psor.",,,
  LAUGHING; forenoon (1) : ,nux-m.,,,
  LAUGHING; evening (4) : ,"cupr., nat-m., valer., zinc.",,,
  LAUGHING; night (11) : ,"alum., ambr., caust., cic., kreos., lyc., op., sep., sil., sulph., verat.",,,
"  LAUGHING; actions, at his own (2) :","iris, stram.",,,
"  LAUGHING; air, in open (2) :","2nux-m., 2plat.",,,
  LAUGHING; alternating with (0) :,,,,
  LAUGHING; alternating with; frenzy (1) : ,stram.,,,
  LAUGHING; alternating with; groaning (4) : ,"bell., crot-c., stram., verat.",,,
  LAUGHING; alternating with; loathing of life (1) : ,2aur.,,,
  LAUGHING; alternating with; metrorrhagia (1) : ,crot-c.,,,
  LAUGHING; alternating with; sadness (6) : ,"canth., caust., nat-c., 2phos., stram., zinc.",,,
  LAUGHING; alternating with; seriousness (2) : ,"nux-m., plat.",,,
"  LAUGHING; alternating with; vexation, ill-humor (3) : ","croc., sanic., stram.",,,
  LAUGHING; alternating with; violence (2) :,"croc., stram.",,,
  LAUGHING; alternating with; weeping (0) :,,,,
"  LAUGHING; alternating with; whining, moaning (2) : ","hyos., verat.",,,
  LAUGHING; annoying (1) :,bell.,,,
"  LAUGHING; anxiety, during (1) :",lyc.,,,
  LAUGHING; averse to (1) : ,ambr.,,,
"  LAUGHING; chill, during (1) : ",calc.,,,
"  LAUGHING; chills, followed by (1) : ",hura,,,
  LAUGHING; company in (1) : ,tarent.,,,
  LAUGHING; constant (2) : ,"3Cann-i., verat.",,,
  LAUGHING; contemptuous (1) : ,alum.,,,
"  LAUGHING; convulsions, before, during or after (3) :","2caust., stram., zinc.",,,
  LAUGHING; delirious (1) : ,stram.,,,
  LAUGHING; everything seems ludicrous (4) : ,"hyos., lyc., 2nux-m., sabad.",,,
  LAUGHING; forced (1) : ,hyos.,,,
  LAUGHING; immoderately (13) : ,"am-c., 3Cann-i., carb-v., cupr., ferr., graph., 2nat-m., 2nux-m., 2nux-v., stram., 2stry., tarent., zinc.",,,
  LAUGHING; involuntarily (16) : ,"agar., bell., 2borx., 2cann-i., carbn-s., con., croc., 3Ign., lyc., 2nat-m., nit-ac., op., phos., plb., sep., 2tarent.",,,
  LAUGHING; involuntarily; after eating (1) : ,puls.,,,
"  LAUGHING; looked at, when (1) :",lyc.,,,
  LAUGHING; loudly (7) : ,"3Bell., cann-s., croc., hydr-ac., hyos., op., 2stram.",,,
"  LAUGHING; menses, before (2) : ","2hyos., 2nux-m.",,,
"  LAUGHING; misfortune, at (1) :",apis,,,
"  LAUGHING; pain, every paroxysm of, excites a nervous laugh (1) :",hura,,,
  LAUGHING; paroxysmal (1) : ,stram.,,,
"  LAUGHING; reprimands, at (1) : ",graph.,,,
"  LAUGHING; sad, when (1) : ",phos.,,,
"  LAUGHING; sadness, followed by (1) :",plat.,,,
  LAUGHING; sardonic (17) : ,"3Bell., 2caust., 2colch., con., 2hyos., ign., nux-m., 2oena., plb., ran-s., 2sec., sol-n., 2stram., stry., tarent., verat., zinc.",,,
"  LAUGHING; serious matters, over (12) : ","2anac., apis, arg-n., cann-i., cast-eq., ign., lil-t., lyc., 2nat-m., nux-m., 2plat., sulph.",,,
"  LAUGHING; serious matters, over; in open air (1) :",2plat.,,,
  LAUGHING; silly (9) :,"bell., cic., crot-c., 3Hyos., 2lach., lyc., merc., stram., stry.",,,
"  LAUGHING; sleep, during (10) :","alum., caust., croc., 2hyos., kreos., 3Lyc., ph-ac., sep., 2sil., 2stram.",,,
  LAUGHING; spasmodic (31) : ,"acon., 2alum., alumn., am-c., anac., asaf., 3Aur., 2bell., 2calc., 2caust., cic., colch., 2con., croc., cupr., hyos., 3Ign., lyc., nat-m., nux-m., op., 2phos., plat., sec., sil., 2stram., sumb., thuj., valer., verat., zinc.",,,
"  LAUGHING; spasmodic; before, during or after epilepsy (1) :",caust.,,,
"  LAUGHING; speaking, when (2) : ","aur., bell.",,,
"  LAUGHING; trifles, at (5) :","am-c., ars., 2cann-i., graph., zinc.",,,
  LAUGHING; wildly (1) :,calc.,,,
  LEWDNESS (18) : ,"agn., apis, bell., 2camph., 2canth., 2cub., 2hyos., 2lach., lyss., nux-v., op., 2phos., 2pic-ac., plat., rob., stram., tarent., verat.",,,
  LEWDNESS; talk (11) : ,"aur., 2bell., camph., cub., 2hyos., 2lil-t., 2nux-v., phos., plat., 2stram., verat.",,,
  LEWDNESS; fancies (0) :,,,,
  LEWDNESS; songs (3) : ,"2hyos., op., 2stram.",,,
  LIBERTINISM (4) : ,"2nux-v., pic-ac., 2plat., 2staph.",,,
  LIE (0) :,,,,
"  LIE; never speaks the truth, does not know what she is saying (2) : ","op., verat.",,,
  LIE; believes all she says is a (1) :,lac-ac.,,,
  LIGHT (0) :,,,,
  LIGHT; desire for (10) : ,"2acon., 2am-m., 3Bell., 2calc., 3Gels., lac-c., nat-m., ruta, 3Stram., valer.",,,
  LIGHT; shuns light (4) : ,"ambr., 3Con., hyos., zinc.",,,
  LISTLESS (0) :,,,,
  LIVELY (0) :,,,,
  LOATHING (0) :,,,,
  LOATHING; general (34) : ,"acon., alum., ang., ant-t., 2arg-n., arn., asar., bell., benz-ac., bufo, 2calc., canth., cham., chel., hyos., jatr., kali-bi., kali-c., laur., mag-m., merc., myric., phel., phyt., plat., 2puls., raph., rat., sec., seneg., stram., sumb., tarent., thea.",,,
  LOATHING; general; morning (2) : ,"mag-m., phyt.",,,
  LOATHING; general; morning; on waking (1) : ,phyt.,,,
  LOATHING; general; evening (3) : ,"alum., 2hep., raph.",,,
  LOATHING; general; business his (1) : ,ars-h.,,,
"  LOATHING; general; eruption, before (1) : ",cop.,,,
  LOATHING; life (62) : ,"act-sp., agn., alum., am-c., 2ambr., 3Ant-c., ant-t., 3Ars., 3Aur., 2aur-m., 2aur-s., 2bell., berb., bov., 2calc., calc-s., carb-an., 2carb-v., caust., 3Chin., 2chin-ar., cop., dros., grat., hep., hyos., kali-bi., kali-br., 2kali-p., kreos., 2lach., laur., led., 2lyc., 3Merc., mez., nat-ar., nat-c., 3Nat-m., 2nat-s., 2nit-ac., op., 3Phos., 2plat., plb., podo., 2puls., 2rhus-t., 2rhus-v., ruta, sec., 2sep., spig., 2spong., stram., sul-ac., 2sulph., 2ter., 3Thuj., valer., zinc., ziz.",,,
  LOATHING; life; morning (3) :,"2lach., 3Lyc., nat-c.",,,
  LOATHING; life; evening (6) : ,"3Aur., dros., hep., kali-chl., rhus-t., spig.",,,
"  LOATHING; life; menses, before (1) : ",cere-b.,,,
  LOATHING; life; must restrain herself to prevent doing herself injury (1) : ,3Nat-s.,,,
  LOATHING; speaking (2) :,"anac., dios.",,,
"  LOATHING; waking, on (3) : ","2lach., 2lyc., nat-c.",,,
  LOATHING; work (13) : ,"arg-n., arn., calc., hyos., kali-c., nat-m., petr., 2puls., ran-b., 2sil., sulph., 2tab., tarax.",,,
  LOCALITY; errors of (0) :,,,,
  LONELINESS (0) :,,,,
  LONGING (0) :,,,,
  LONGING; for things which are rejected when offered (0) :,,,,
"  LONGING; good opinion of others, for (1) : ",2pall.,,,
  LONGING; repose for tranquility (1) : ,nux-v.,,,
"  LONGING; sunshine, light and society, for (2) : ","grin., stram.",,,
"  LOOKED at, cannot bear to be (13) : ","2ant-c., 2ant-t., 3Ars., 2cham., 2chin., 2cina, 2iod., mag-c., nat-m., nux-v., rhus-t., stram., sulph.",,,
  LOQUACITY (96) : ,"abrot., acon., aeth., agar., agn., aloe, ambr., anac., ant-t., apis, 2arg., arn., ars., ars-h., ars-i., 2aur., bapt., bar-c., 2bell., borx., bov., calad., calc., 2camph., cann-i., canth., carbn-s., 2carl., caust., chel., 2cimic., coc-c., 2cocc., coff., 2croc., 2crot-c., crot-h., 2cupr., dulc., eug., eup-pur., ferr-m., ferr-p., gamb., 2gels., glon., grat., guare., hydrc., 3Hyos., iod., ip., 2kali-i., 3Lach., 2lachn., lil-t., lyss., mag-c., meph., merc-i-f., 2mur-ac., nat-ar., 2nat-c., nat-m., nicc., nux-m., nux-v., oena., onos., 2op., par., petr., 2phos., 2plb., 2podo., psor., 2pyrog., rhus-t., sec., 2sel., stann., staph., stict., 3Stram., sulph., tab., tarax., tarent., teucr., thea., ther., thuj., trom., 2verat., viol-o., zinc.",,,
  LOQUACITY; daytime (1) : ,arg.,,,
  LOQUACITY; forenoon (1) :,caust.,,,
  LOQUACITY; evening (7) : ,"calc., 3Lach., nux-v., sel., sol-t-ae., sulph., verat-v.",,,
  LOQUACITY; night (3) : ,"2aur., lyss., plb.",,,
  LOQUACITY; night; 1 to 2 a.m. (1) : ,2lachn.,,,
"  LOQUACITY; alternating, with laughing (2) :","bell., carbn-s.",,,
"  LOQUACITY; answers no questions, during which (1) : ",2agar.,,,
  LOQUACITY; changing quickly from one subject to another (5) :,"agar., 2cimic., 3Lach., lyc., par.",,,
"  LOQUACITY; chill, during (2) : ","2podo., teucr.",,,
"  LOQUACITY; heat, during (6) :","coff., 2lach., 2podo., stram., 3Teucr., 2tub.",,,
  LOQUACITY; makes speeches (3) : ,"arn., cham., 2lach.",,,
"  LOQUACITY; menses, during (3) :","2bar-c., 2lach., 2stram.",,,
"  LOQUACITY; perspiration, during (7) :","ars., bell., 2calad., cocc., hyos., 2sel., tarax.",,,
"  LOQUACITY; sleep, during (4) : ","ambr., cupr., ign., op.",,,
  LOVE (0) :,,,,
"  LOVE; ailments, from disappointed (17) : ","ant-c., 2aur., 2calc-p., 2cimic., 2coff., 2hell., 3Hyos., 3Ign., kali-c., 2lach., 3Nat-m., nux-m., nux-v., 3Ph-ac., sep., 2staph., tarent.",,,
  LOVE; love-sick (2) : ,"2ant-c., til.",,,
  LOVE; love-sick; with one of her own sex (6) :,"calc-p., 2lach., nat-m., phos., plat., 2sulph.",,,
"  LOVE; love-sick; with jealousy, anger, and incoherent talk (1) :",hyos.,,,
  LOVE; silent grief (4) : ,"3Ign., 3Nat-m., 3Ph-ac., phos.",,,
  LOW-MINDED (0) :,,,,
,,,,
  LOW-SPIRITS (0) :,,,,
"  LUDICROUS, things seem (5) :","cann-s., nat-m., 2nux-m., stram., tarent.",,,
  MADNESS (0) :,,,,
,,,,
"  MAGNETIZED, desires to be (5) : ","3Calc., 2lach., nat-c., 3Phos., 3Sil.",,,
  MALICIOUS (64) : ,"abrot., 2acon., agar., aloe, am-c., am-m., ambr., 2anac., arn., 2ars., 2aur., bar-c., 2bell., berb., 2borx., bufo, 2calc., calc-s., cann-s., canth., caps., carb-an., caust., chin., cic., clem., cocc., coloc., com., con., croc., 2cupr., glon., guai., 2hep., hydr., 2hyos., ign., kali-i., 2lac-c., 2lach., 2led., 2lyc., mang., merc., mosch., nat-c., 2nat-m., nicc., 2nit-ac., 3Nux-v., op., par., petr., phos., plat., sec., squil., stann., 3Stram., stront-c., sulph., verat., zinc.",,,
  MANIA (78) : ,"absin., acon., aeth., ail., 2alum., 2anac., ant-c., 2apis, 2arg., 2arn., 3Ars., 2arum-t., 2aur., bar-c., 2bar-m., 3Bell., 2brom., bufo, cact., 2calad., 2calc., 2camph., 2cann-i., 2canth., chel., 2chin., chin-s., 2chlol., cic., 2cimic., coca, coff., colch., 2con., crot-c., crot-h., 2cupr., 2cycl., dig., glon., 2hell., 2hep., 3Hyos., 2ign., indg., 2iod., 3Kali-br., 3Kali-chl., kali-i., 2kali-p., 2lach., led., 3Lyc., 2manc., 3Merc., merc-c., nat-m., 2nux-m., 3Nux-v., oena., 2op., 2ox-ac., 2phos., plb., 2psor., puls., raph., rhod., sabad., sec., 2sep., 3Stram., 2sulph., 2tarent., ter., 3Verat., verat-v., zinc.",,,
,,,,
"  MANIA; held, wants to be (1) : ",3Ars.,,,
"  MANIA; mental exertion, after (1) : ",lach.,,,
"  MANIA; menses, before (1) : ",sep.,,,
  MANIA; paroxysmal (1) : ,2tarent.,,,
  MANIA; periodical (3) :,"arg-n., 2nat-s., 2tarent.",,,
"  MANIA; suppressed, eruptions, after (1) : ",2zinc.,,,
"  MANIA; suppressed, menses (1) :",3Puls.,,,
  MANIA-A-POTU (50) : ,"acon., 3Agar., ant-c., 2arn., 3Ars., 2bell., bism., calc., calc-s., 2cann-i., carb-v., chin., chlol., cimic., 2coff., 2crot-h., dig., ferr-p., gels., grat., hell., 2hyos., ign., 2kali-br., kali-p., 3Lach., led., lyc., 2merc., nat-c., 3Nat-m., 3Nux-m., 3Nux-v., oena., 3Op., 2phos., puls., rhod., rhus-t., ruta, sel., sep., sil., spig., 3Stram., 3Stry., sul-ac., sulph., verat., zinc.",,,
"  MANUAL WORK, fine work (2) : ","graph., iod.",,,
"  MARRIAGE, the idea of, seemed unendurable (3) : ","2lach., pic-ac., puls.",,,
  MEDDLESOME (2) : ,"atro., hyos.",,,
  MEDITATION. (35) : ,"am-m., ant-c., aur., cann-s., canth., 3Carb-an., chin., cic., clem., cocc., con., cycl., eug., ham., hell., 2hyos., ign., ip., kali-n., 2lach., manc., mez., mur-ac., nat-c., phel., phos., plb., ran-b., rhus-t., sabad., sep., spig., staph., 2sulph., thuj.",,,
,,,,
  MELANCHOLY (0) :,,,,
,,,,
,,,,
  MEMORY (0),,,,
  MEMORY; active (71) : ,"acon., 2agar., 2aloe, alum., anac., ang., ant-c., arn., ars., asaf., 2aur., bad., 3Bell., bov., brom., calc-p., camph., cann-i., cann-s., caps., carb-v., chin., cimic., cob., coc-c., coca, cocc., 3Coff., croc., cub., cupr., cycl., dig., fl-ac., 2gels., glon., grat., hipp., 3Hyos., kali-p., 3Lach., lyss., manc., meph., nat-p., 2nux-m., 2nux-v., 3Op., ox-ac., 2phos., phys., pip-m., plat., plb., puls., raph., rhus-t., seneg., sil., spig., stry., 2sul-ac., sulph., ter., thuj., valer., verat., verb., viol-o., zinc., ziz.",,,
  MEMORY; active; evening (2) :,"agar., 3Lach.",,,
"  MEMORY; active; evening; midnight, until (1) :",3Coff.,,,
  MEMORY; alternating with (0) :,,,,
  MEMORY; active; alternating with; dullness (1) :,rhus-t.,,,
  MEMORY; active; alternating with; weak memory (1) : ,cycl.,,,
  MEMORY; active; alternating with; lassitude (1) : ,2aloe,,,
"  MEMORY; active; suppressing sexual desire, from (1) : ",lach.,,,
  MEMORY; weakness of (164) :,"abrot., 2acon., act-sp., aesc., aeth., agar., 2agn., ail., 2alum., am-c., am-m., 3Ambr., 2anac., anan., 2apis, 3Arg-n., 2arn., 3Ars., arum-t., 2aur., 3Bar-c., 3Bell., berb., borx., 2bov., brom., 2bry., 3Bufo, 3Bufo-s., calad., calc-s., camph., 2cann-i., cann-s., carb-ac., 2carb-an., 2carb-v., 3Carbn-s., card-m., 3Caust., cham., chel., 2chin., 2chin-ar., 2chlol., chlor., 2cic., cimic., 2clem., 3Cocc., coff., 3Colch., coloc., 3Con., cop., cori-r., 2corn., croc., crot-c., 2crot-h., croto-t., cub., 2cupr., 2cycl., 2dig., elaps, ferr., 2fl-ac., 2form., 2gels., 3Glon., 2graph., 2guai., 3Hell., 2helo., 2helon., 3Hep., hipp., 2hydr., 3Hyos., hyper., 2ign., ip., iris, kali-ar., kali-bi., 2kali-br., kali-c., 3Kali-p., kali-s., kalm., kreos., 2lac-ac., 2lac-c., lac-d., 3Lach., 2laur., led., lil-t., 3Lyc., lyss., mag-c., manc., mang., 3Med., meli., 3Merc., 2merc-c., 2mez., mill., mosch., murx., naja, 2nat-ar., 2nat-c., 2nat-m., 2nat-p., 3Nit-ac., 3Nux-m., 2nux-v., 2olnd., 2op., 2petr., 3Ph-ac., 3Phos., 2pic-ac., plan., 3Plat., 3Plb., psor., ptel., 2puls., rhod., 2rhus-t., ruta, sabad., sabin., sanic., sars., sec., 2sel., seneg., 3Sep., 2sil., 2spig., spong., 2stann., 2staph., 2stram., stront-c., stry., sul-ac., 2sulph., 2syph., 2tarent., 2thuj., 2tub., valer., 3Verat., verat-v., verb., 2viol-o., viol-t., 2zinc.",,,
,,,,
,,,,
"  MEMORY; weakness of; business, for (12) :","agn., chel., fl-ac., hyos., kali-c., kreos., phos., sabin., sel., sulph., tell., tep.",,,
"  MEMORY; weakness of; dates, for (8) :","acon., 2con., crot-h., fl-ac., kali-bi., kali-br., merc., syph.",,,
"  MEMORY; weakness of; do, for what was about to (18) :","agn., 2bar-c., bell., calc-p., calc-s., cann-s., 2card-m., 2chel., cinnb., fl-ac., gran., hydr., jug-c., kreos., manc., 2nux-m., 2onos., 2sulph.",,,
"  MEMORY; weakness of; done, for what has just (24) : ","absin., 2acon., agar., aster., 2bar-c., borx., bov., bufo, calad., 2calc-p., camph., chel., fl-ac., graph., 2hyos., lac-c., lach., laur., lyc., 2nux-m., 2onos., rhus-t., sabin., thuj.",,,
"  MEMORY; weakness of; expressing one's self, for (15) :","agar., arg-n., bell., cann-s., cocc., dulc., 2kali-c., lac-c., lach., 2lyc., 2nat-m., 2nux-v., 3Plb., puls., thuj.",,,
"  MEMORY; weakness of; happened, for what has (7) : ","bufo-s., graph., 2lach., 2nat-m., 2nux-m., rhus-t., sulph.",,,
"  MEMORY; weakness of; heard, for what has (13) : ","agar., calc., cann-i., carb-v., 3Hell., 3Hyos., 2lach., mez., nat-m., 2nux-m., plat., psor., sulph.",,,
  MEMORY; weakness of; labor for mental (23) :,"acon., aloe, asar., 2con., cycl., 2gels., graph., laur., lyc., naja, 3Nat-c., 3Nat-m., 2ph-ac., 2pic-ac., sel., sep., 2sil., sol-n., spig., spong., staph., ther., thuj.",,,
"  MEMORY; weakness of; labor for mental; fatigue, from (11) : ","calc., colch., gels., nat-c., nat-m., nux-v., ph-ac., plat., puls., sep., sil.",,,
"  MEMORY; weakness of; letters, for the names of the (1) : ",2lyc.,,,
"  MEMORY; weakness of; names, for proper (26) : ","2anac., bell., cann-i., chin-s., chlor., croc., 2crot-h., fl-ac., glon., 2guai., kali-br., lach., lith-c., 2lyc., 2med., merc., nat-ar., olnd., ptel., puls., 2rhus-t., sec., spig., stram., 2sulph., syph.",,,
  MEMORY; weakness of; occurrences of the day (4) : ,"nat-m., 2ph-ac., plb., 2rhus-t.",,,
  MEMORY; weakness of; periodical (2) : ,"carb-v., nat-m.",,,
"  MEMORY; weakness of; persons, for (16) :","acet-ac., agar., ail., anac., bell., cedr., cham., chlor., croc., hyos., merc., nux-v., op., stram., thuj., verat.",,,
"  MEMORY; weakness of; places, for (3) : ","merc., nux-m., psor.",,,
"  MEMORY; weakness of; read, for what has (36) : ","ambr., anac., arn., ars-met., bell., cann-i., carb-ac., chlor., coff., colch., corn., guai., ham., 3Hell., hipp., hydr., 2hyos., jug-c., lac-c., lac-d., 3Lach., 2lyc., 2med., 2merc., nat-c., 2nat-m., 2nux-m., olnd., 2onos., 2op., 2ph-ac., phos., psor., 3Staph., tep., viol-o.",,,
"  MEMORY; weakness of; said, for what has (23) : ","2arn., 2bar-c., 2cann-i., carb-an., 2carb-v., colch., croc., 3Hell., hep., 3Hyos., kali-n., lach., 2med., merc., 2mez., 2mur-ac., nux-m., 2psor., rhod., stram., sulph., tep., verat.",,,
"  MEMORY; weakness of; say, for what is about to (26) : ","am-c., 2arg-n., 2arn., atro., bar-c., 2cann-i., cann-s., carb-an., card-m., colch., 3Hell., hydr., hyper., lil-t., 2med., merc., 2mez., 2nat-m., nux-m., 2onos., podo., rhod., stram., 2sulph., thuj., verat.",,,
  MEMORY; weakness of; sudden and periodical (2) :,"calc-s., 2carb-v.",,,
"  MEMORY; weakness of; thought, for what has just (17) :","acon., agar., alum., anac., bell., 2cann-i., 2cocc., colch., fl-ac., 2hyos., 2med., nat-m., ran-s., rob., staph., stram., verb.",,,
  MEMORY; weakness of; time (1) : ,merc.,,,
"  MEMORY; weakness of; words, for (32) : ","agar., 2anac., 2arg-n., 2arn., 3Bar-c., cact., cann-i., 2carbn-s., cham., cimic., 2cocc., con., crot-h., cupr., 2dulc., ham., 2hell., 2kali-br., 2kali-c., 2kali-p., 2lach., lil-t., 2lyc., lyss., med., 2nat-m., 2nux-v., 2ph-ac., 3Plb., puls., 2sulph., thuj.",,,
"  MEMORY; weakness of; write, for what is about to (7) : ","3Cann-i., colch., 2croc., dirc., 2nat-m., 2nux-m., rhus-t.",,,
"  MEMORY; weakness of; written, for what he has (3) : ","calad., cann-i., nux-m.",,,
  MEN (0) :,,,,
  MEN; dread of (20) :,"aloe, 2aur., 2bar-c., bar-m., 2cic., con., dios., ign., lach., 2led., 2lyc., 2nat-c., 2nat-m., phos., plat., 2puls., raph., sep., stann., sulph.",,,
  MEN; shuns the foolishness of (1) : ,cic.,,,
  MENTAL (0) :,,,,
"  MENTAL; efforts, inability to sustain (0) :",,,,
"  MENTAL; symptoms alternating, with physical (5) :","arn., 2cimic., 2croc., 2lil-t., 2plat.",,,
"  MESMERIZED, seem as if (1) :",oena.,,,
  MILDNESS (60) : ,"2acon., ambr., anac., 3Arn., 3Ars., 2ars-i., asar., aur., bell., 3borx., bov., 2cact., 2calad., 2calc., 2cann-i., caps., carb-an., caust., cedr., chel., cic., 2cina, clem., 3Cocc., 2croc., 2cupr., cycl., euph., euphr., hell., 2ign., 2indg., iod., kali-c., kali-p., 2lil-t., 2lyc., mang., mosch., mur-ac., nat-ar., nat-c., 3Nat-m., 2nit-ac., op., ph-ac., 2phos., plb., 3Puls., 3Rhus-t., 2sep., 3Sil., 2spong., stann., 2stram., 2sulph., 2thuj., 2verat., viol-o., zinc.",,,
  MIRTH (122) :,"acon., aeth., 2agar., aloe, alum., am-c., 2anac., anag., anan., ang., ant-t., apis, arg., arn., ars., ars-i., arund., asaf., asar., asc-t., 2aur., bar-c., 2bell., brom., 2calc., calc-s., camph., 3Cann-i., cann-s., caps., carb-an., carb-v., 2carbn-s., caust., cham., chin., chin-s., chlor., cic., cimic., clem., cob., coc-c., cocc., 3Coff., con., 2croc., cycl., cypr., dros., eupi., 2ferr., ferr-ar., ferr-i., ferr-p., 2fl-ac., form., gamb., gels., graph., 3Hyos., ign., iod., ip., kali-c., kali-p., kreos., 3Lach., lachn., laur., led., 2lyc., mag-c., mag-s., meny., merc., merc-c., merc-i-f., merc-i-r., merl., mez., naja, nat-ar., 3Nat-c., nat-m., nat-p., nit-ac., 2nux-m., 3Op., ox-ac., par., petr., 2ph-ac., phel., 2phos., 2plat., plb., psor., puls., rhus-t., sabad., sars., seneg., sep., spig., spong., squil., stann., staph., 2stram., sul-ac., sulph., sumb., tab., 2tarax., 2tarent., ther., thuj., valer., 2verat., verb., 2zinc.",,,
