Rubrics,Remedies,Meaning
Homeosetu Clinical Repertory; Clarke; Flushing : ,"aml-n., kreos., ov., raph., sal-ac., sul-ac., vesp.",
,,
Homeosetu Clinical Repertory; Clarke; Flushing; Climacteric : ,"jab., sang.",
,,
"Homeosetu Clinical Repertory; Clarke; Foetus, mal-position of : ",puls.,
"Homeosetu Clinical Repertory; Clarke; Foetus, movements of, excessive : ","croc., op., thuj.",
Homeosetu Clinical Repertory; Clarke; Follicular pharyngitis : ,cist.,
,,
"Homeosetu Clinical Repertory; Clarke; Foreign bodies, expulsion of : ","lob., sil.",
,,
Homeosetu Clinical Repertory; Clarke; Fracture : ,"calc-p., eup-per., ruta, sil., symph.",
,,
Homeosetu Clinical Repertory; Clarke; Fracture; Nervous : ,symph.,
Homeosetu Clinical Repertory; Clarke; Fracture; Non-union of : ,"symph., thyr.",
,,
Homeosetu Clinical Repertory; Clarke; Freckles : ,"adren., iris-g., kali-c., lyc., mur-ac., nit-ac., nux-m., phos., puls., sep., sol, sulph., tab.",
,,
Homeosetu Clinical Repertory; Clarke; Fretfulness : ,calc-br.,
,,
Homeosetu Clinical Repertory; Clarke; Fright : ,gels.,
,,
Homeosetu Clinical Repertory; Clarke; Fright; Effects of : ,"acon., act-sp., glon.",
,,
"Homeosetu Clinical Repertory; Clarke; Frontal sinuses, catarrh of : ","mag-m., nat-m., thuj.",
,,
Homeosetu Clinical Repertory; Clarke; Frost-bite : ,"ferr-p., m-aust., nit-ac., nux-m., petr.",
,,
Homeosetu Clinical Repertory; Clarke; Frowning : ,rheum,
Homeosetu Clinical Repertory; Clarke; Fungus hematodes :,"lach., phos.",
,,
Homeosetu Clinical Repertory; Clarke; Furuncles : ,ars-s-r.,
,,
Homeosetu Clinical Repertory; Clarke; Gagging : ,podo.,
,,
Homeosetu Clinical Repertory; Clarke; Galactorrhoea : ,"con., iod., ust.",
,,
Homeosetu Clinical Repertory; Clarke; Gall-bladder; Affections of : ,"bapt., bol., dios.",
Homeosetu Clinical Repertory; Clarke; Gall-bladder; Pain in : ,ferr-s.,
,,
Homeosetu Clinical Repertory; Clarke; Gall-stone colic : ,"berb., chin., chion., ip., lyc., ter.",
,,
Homeosetu Clinical Repertory; Clarke; Gall-stones : ,"berb., calc., card-m., chel., chlf., chol., euon., euon-a., euonin., fab., fel., lach., lith-c., lob., mand., nit-s-d., nux-v., podo., ptel., tarax., thlaspi, vichy-g.",
,,
Homeosetu Clinical Repertory; Clarke; Ganglion : ,"benz-ac., bov., ferr-ma., ph-ac., plb., ruta, sil., sulph., thuj.",
,,
"Homeosetu Clinical Repertory; Clarke; Ganglion; Foot, of : ",ped.,
Homeosetu Clinical Repertory; Clarke; Gangrene : ,"agar., all-c., anth., apis, ars., bism., both-l., brass., carb-ac., carb-an., carb-v., chr-o., echi., ergot., euph., kali-p., lach., ran-a., ric., sec., sul-ac.",
,,
"Homeosetu Clinical Repertory; Clarke; Gangrene; Amputation, after : ",hydrc.,
Homeosetu Clinical Repertory; Clarke; Gangrene; Hospital : ,cist.,
Homeosetu Clinical Repertory; Clarke; Gangrene; Senile : ,all-c.,
,,
Homeosetu Clinical Repertory; Clarke; Gangrenous and fetid suppurations : ,chin-s.,
Homeosetu Clinical Repertory; Clarke; Gastralgia : ,"acon-f., bism., chin-ar., cod., daph., dios., gran., graph., grat., kali-c., kalm., lith-c., lob., nat-p., nux-m., ptel., ran-b., rumx., stann., staph., sul-ac., zinc.",
,,
Homeosetu Clinical Repertory; Clarke; Gastric affections : ,"croc., dor., elae.",
,,
Homeosetu Clinical Repertory; Clarke; Gastric affections; Catarrh : ,"camph-br., cory., hydr., podo., sil., spig., verat.",
,,
Homeosetu Clinical Repertory; Clarke; Gastric affections; Disorders : ,mur-ac.,
,,
Homeosetu Clinical Repertory; Clarke; Gastric affections; Disturbances : ,cupr.,
,,
Homeosetu Clinical Repertory; Clarke; Gastric affections; Fever : ,"bapt., kali-sula., trio.",
,,
Homeosetu Clinical Repertory; Clarke; Gastric affections; Irritation : ,per.,
,,
Homeosetu Clinical Repertory; Clarke; Gastric affections; Ulcers : ,"arg-n., ars., atro., calc-ar., ham., ip., kali-bi., kali-p., orni., petr., rat., sin-a., uran-n.",
,,
Homeosetu Clinical Repertory; Clarke; Gastritis : ,"agar-em., agar-ph., agro., ars., ars-i., ars-s-r., bism., canth., chin-m., chlor., cop., euph-c., euph-ip., ferr-p., ferr-s., gaul., kali-ma., kali-n., kali-sula., mang-s., phos., rumx-a., sal-ac., sanic., sec., sin-a., tart-ac., zinc-acet.",
,,
Homeosetu Clinical Repertory; Clarke; Gastrodynia : ,"ars., nux-v., ox-ac.",
,,
Homeosetu Clinical Repertory; Clarke; Gastrodynia; Intermittent : ,iris,
Homeosetu Clinical Repertory; Clarke; Gastro-enteralgia. : ,phal.,
Homeosetu Clinical Repertory; Clarke; Gastro-enteritis : ,"bry., nat-ns., rhus-t., ric., sant., scam.",
,,
Homeosetu Clinical Repertory; Clarke; Gastromalacia : ,"kreos., merc-d.",
Homeosetu Clinical Repertory; Clarke; General paralysis : ,"agar., equis., iodof., phys., verat.",
,,
"Homeosetu Clinical Repertory; Clarke; General paralysis; Insane, of : ","kali-br., phos.",
Homeosetu Clinical Repertory; Clarke; Genital weakness : ,per.,
,,
"Homeosetu Clinical Repertory; Clarke; Genitals; Male, congestion of : ",clem.,
"Homeosetu Clinical Repertory; Clarke; Genitals; Male, pain in : ",clem.,
"Homeosetu Clinical Repertory; Clarke; Genitals; Sweat of, offensive : ",fago.,
Homeosetu Clinical Repertory; Clarke; German measles : ,antipyrin.,
Homeosetu Clinical Repertory; Clarke; Giant urticaria : ,sant.,
Homeosetu Clinical Repertory; Clarke; Giddiness : ,"bell-p., querc.",
,,
Homeosetu Clinical Repertory; Clarke; Glanders : ,"hippoz., kali-bi., lach.",
Homeosetu Clinical Repertory; Clarke; Glands; Affections of : ,"aeth., ammc., bad., ferr-n., hecla., lappa, sabal., staph., sulph.",
,,
"Homeosetu Clinical Repertory; Clarke; Glands; Cervical, ulceration of : ",rhus-v.,
Homeosetu Clinical Repertory; Clarke; Glands; Enlargement of : ,"acon-l., aln., am-m., astac., bar-i., brom., chim., ferr-i., hall, ign., lap-a., mez., phyt., plb-i., sars., scirr., scroph-n., sil-mar., symph., tab.",
,,
Homeosetu Clinical Repertory; Clarke; Glands; Induration of : ,"calc-f., carb-an.",
,,
Homeosetu Clinical Repertory; Clarke; Glands; Induration of parotid glands : ,brom.,
Homeosetu Clinical Repertory; Clarke; Glands; Inflammation of : ,"anan., cor-r., hippoz., rhus-t.",
,,
"Homeosetu Clinical Repertory; Clarke; Glands; Inguinal, swelling of : ","pin-s., ter.",
,,
"Homeosetu Clinical Repertory; Clarke; Glands; Scrofulous, swelling of : ",nat-p.,
,,
"Homeosetu Clinical Repertory; Clarke; Glands; Submaxillary, swelling of : ",pin-s.,
Homeosetu Clinical Repertory; Clarke; Glands; Suppuration of : ,"iris-g., sec., sil-mar.",
,,
Homeosetu Clinical Repertory; Clarke; Glands; Swelling of : ,"acon., kali-m., lith-c., lyc., sec., sol-a., sol-o., stict.",
,,
Homeosetu Clinical Repertory; Clarke; Glandular swellings : ,"ars., arum-t., bar-c., bar-m., bell., calc., calc-i., calc-m., calc-s., calen., caps., carbn-s., cist., euphr., eupi., graph., hep., kali-i., merc., nit-ac., sil.",
,,
Homeosetu Clinical Repertory; Clarke; Glaucoma : ,"cedr., coloc., esin., grin., osm., phos., phys., pipe., prun., spig., wies.",
,,
Homeosetu Clinical Repertory; Clarke; Gleet : ,"aln., aloe, bar-m., bov., calad., calc., calc-p., chim., cinnb., cub., dor., equis., erig., ery-a., fl-ac., graph., kali-bi., kali-s., med., mez., nat-m., nit-ac., nuph., petros., phos., phyt., psor., sabal., sang., senec., sep., sulph., tell., ter., thuj., vesi.",
,,
Homeosetu Clinical Repertory; Clarke; Gleet; Chronic : ,pop.,
"Homeosetu Clinical Repertory; Clarke; Globus hystericus compare hysteria, : ","asaf., cit-v., ign., kalm., lach., lact., lyc., nat-h., raph., succ., sulph.",
,,
Homeosetu Clinical Repertory; Clarke; Glossitis : ,"acon., apis, canth., crot-h., kreos., merc., phyt., ran-a., sul-ac.",
,,
Homeosetu Clinical Repertory; Clarke; Glossopharyngeal paralysis : ,nat-m.,
"Homeosetu Clinical Repertory; Clarke; Glottis, spasm of : ",vesp.,
Homeosetu Clinical Repertory; Clarke; Goitre : ,"aur-s., bell., brom., calc., carbn-s., caust., crot-c., ferr., fl-ac., fuc., glon., hall, iod., iodot., lap-a., lyc., merc-i-f., nat-c., nat-m., nat-p., ol-j., podo., sec., spong., thyr., vip.",
,,
Homeosetu Clinical Repertory; Clarke; Goitre; Exophthalmic : ,"cac., ferr., spong., thyr.",
Homeosetu Clinical Repertory; Clarke; Gonorrhoea : ,"acon., agav-a., aln., aloe, anag., arg-n., ars-s-f., aur., aur-m., bar-m., benz-ac., calc., calc-p., calc-s., camph., cann-i., cann-s., canth., caul., chel., chim., cinnb., clem., cob., coc-c., coch., cop., cub., cupre-aust., dig., dor., epip., equis., erech., erig., ery-a., eucal., euph-pi., fab., ferr., ferr-i., ferr-p., ferr-s., fl-ac., frag., gels., hedy., hydr., hydrc., ichth., jac., jac-c., kali-i., kali-s., lac-c., lact., lappa, lup., merc-n., merc-pr-r., methyl., mez., mygal., nat-m., nat-s., nuph., ol-an., par., pareir., petr., petros., phyt., pip-m., polyg., psor., puls., rat., sabal., sabin., salol., salx-n., santa., sars., senec., sep., sil-mar., sul-i., sulph., ter., thlaspi, thuj., trad., tus-p., vesi.",
,,
Homeosetu Clinical Repertory; Clarke; Gonorrhoea; Chronic : ,stigm.,
,,
Homeosetu Clinical Repertory; Clarke; Gonorrhoea; Secondary : ,agn.,
Homeosetu Clinical Repertory; Clarke; Gonorrhoea; Suppressed :  ,"med., viol-t.",
,,
Homeosetu Clinical Repertory; Clarke; Gonorrhoeal; Ophthalmia : ,hedy.,
Homeosetu Clinical Repertory; Clarke; Gonorrhoeal; Rheumatism : ,"daph., jac-c., med., phyt., puls., sars., sulph., thuj.",
,,
Homeosetu Clinical Repertory; Clarke; Gout : ,"abr., am-be., am-p., anag., anthro., apis, arbu., ars., bell., bell-p., benz-ac., bran., caj., calcul-r., carbn-s., carl., cedr., cham., chr-o., cinnb., colch., cupr., daph., eucal., eup-per., form., gast., gent-l., gnaph., grat., guai., hydrc., irid., jal., kali-bi., kali-i., kalm., kiss., lappa, led., lith-c., lyc., lycpr., lysid., malar., mand., merc., nat-l., nat-m., nat-p., nux-v., ox-ac., pancreat., ph-ac., phyt., pin-s., pipe., plat., plb., psor., puls., pyrus, querc., ran-s., rhus-t., sabin., sac-l., sars., solid., stel., sulph., tax., tep., ur-ac., urea, urt-u., vichy-g., viol-t., wies., wild.",
,,
Homeosetu Clinical Repertory; Clarke; Gouty; Concretions : ,nat-l.,
,,
Homeosetu Clinical Repertory; Clarke; Gouty; Joints : ,agn.,
,,
Homeosetu Clinical Repertory; Clarke; Gouty; Swellings : ,calc.,
Homeosetu Clinical Repertory; Clarke; Granular conjunctivitis : ,phyt.,
,,
Homeosetu Clinical Repertory; Clarke; Granular; Lids : ,"abr., chin-m., cupr-s., euphr., fago., merl., nat-ar., sang., zinc., zinc-s.",
,,
Homeosetu Clinical Repertory; Clarke; Granular; Throat : ,"hom., phyt., yuc.",
Homeosetu Clinical Repertory; Clarke; Gravel : ,"baros., berb., calcul-r., casc., chin-s., coch., epig., equis., eup-a., eup-pur., gali., graph., hydrang., lyc., nit-m-ac., oci., ox-ac., petros., ph-ac., polyg., sars., sep., stront-br., urt-u., vesi., vichy-g.",
,,
Homeosetu Clinical Repertory; Clarke; Gravel; White and red : ,nat-h.,
"Homeosetu Clinical Repertory; Clarke; Groin, pain in : ",eupi.,
,,
Homeosetu Clinical Repertory; Clarke; Growing pains : ,guai.,
,,
"Homeosetu Clinical Repertory; Clarke; Growth, defective : ","bac-ts., thyr.",
Homeosetu Clinical Repertory; Clarke; Gum-boil : ,"merc., sanic.",
,,
Homeosetu Clinical Repertory; Clarke; Gumma : ,kali-i.,
Homeosetu Clinical Repertory; Clarke; Gum-rash : ,"ant-c., apis, cham., rhus-t.",
Homeosetu Clinical Repertory; Clarke; Gums; Affections of : ,merc-c.,
Homeosetu Clinical Repertory; Clarke; Gums; Bleeding of : ,lach.,
,,
Homeosetu Clinical Repertory; Clarke; Gums; Itching of : ,rhod.,
,,
Homeosetu Clinical Repertory; Clarke; Gums; Neuralgia of : ,dol.,
,,
Homeosetu Clinical Repertory; Clarke; Gums; Sensitive : ,am-c.,
,,
Homeosetu Clinical Repertory; Clarke; Gums; Sore : ,nit-ac.,
,,
Homeosetu Clinical Repertory; Clarke; Gums; Ulceration of : ,"agn., phos.",
,,
Homeosetu Clinical Repertory; Clarke; Gums; Unhealthy : ,merc.,
,,
Homeosetu Clinical Repertory; Clarke; Gun-shot wounds : ,"hyper., symph.",
,,
Homeosetu Clinical Repertory; Clarke; Hematemesis : ,"arn., card-m., cupr., ferr-p., ham., ip., mill., stann., zinc-m.",
,,
Homeosetu Clinical Repertory; Clarke; Hematocele : ,erig.,
Homeosetu Clinical Repertory; Clarke; Hematoporphyrinuria : ,sulfon.,
Homeosetu Clinical Repertory; Clarke; Hematuria : ,"adren., arn., cac., chin-s., crot-h., equis., ham., kali-chl., lyc., mez., mill., nat-h., nit-ac., phase., sec., ter., thlaspi, tub., uva., vesi.",
,,
Homeosetu Clinical Repertory; Clarke; Hemoglobinuria : ,"chin-s., phos., pic-ac., sant.",
,,
Homeosetu Clinical Repertory; Clarke; Hemoptysis : ,"acal., acon., anis., cac., calc-f., card-m., casc., chel., chlor., croc., ferr-p., helx., hep., hyos., led., lipp., lycps., meli., mill., nat-ar., onis., phos., plb., sang., sol-m., stann., stroph., tub.",
,,
Homeosetu Clinical Repertory; Clarke; Hemorrhage : ,"abies-n., acon., aln., alumn., aran., aur., aur-m., both-l., bov., bry., cac., calc-s., carb-v., card-m., casc., chin., chin-s., cinnam., cit-l., cob., coc-c., coll., croc., dros., dulc., elaps, erech., ergot., erod., eupi., ferr., ferr-m., ferr-p., ferr-s., fic., gall-ac., ger., ham., hyos., ip., juni-c., kali-c., kali-chl., kali-i., kreos., lach., leon., m-p-a., merc-cy., mill., nit-ac., nux-m., plat., psor., rat., rhus-a., rhus-g., rhus-t., ruta, sanguis., scirr., sec., senec., thlaspi, thuj., tril., urt-u., vip., wies.",
,,
Homeosetu Clinical Repertory; Clarke; Hemorrhage; Antepartum : ,tril.,
Homeosetu Clinical Repertory; Clarke; Hemorrhage; Postpartum : ,"cann-s., sec., tril.",
,,
Homeosetu Clinical Repertory; Clarke; Hemorrhage; Watery : ,"lat-m., sanguis.",
Homeosetu Clinical Repertory; Clarke; Hemorrhagic diathesis : ,"adren., aran., bov., chlol., crot-h., ham., kreos., phos., sec.",
,,
Homeosetu Clinical Repertory; Clarke; Hemorrhoidal discharge : ,"lob., muc-u.",
Homeosetu Clinical Repertory; Clarke; Hemorrhoids : ,"abr., acon., aesc., alet., aloe, am-c., am-m., anac., anag., ant-c., aral., ars-met., aur., aur-m-n., bad., bar-c., bell., caps., carb-an., carb-v., card-m., caust., chel., chin., chr-o., cimx., coca, cocc., coll., cop., dios., dulc., erig., ery-a., euph-a., ferul., fl-ac., galv., gast., graph., grat., ham., helia., hep., hydr., hyper., ign., iod., ip., kali-acet., kali-br., kali-c., kali-chl., kali-m., kiss., lach., lam., laps., lim., lina., linu-c., lipp., lyc., mag-m., merc-i-r., muc-u., mur-ac., musa, nux-v., paeon., pen., petr., phys., phyt., pin-s., pip-n., plan., plat., plb., podo., polyg., psor., puls., ran-fi., ran-s., rat., rhodi-o-n., rhus-t., rhus-v., sin-n., slag, still., stront-c., sulph., tep., ter., thuj., ulm., verb., wies., wye., zinc-val.",
,,
Homeosetu Clinical Repertory; Clarke; Hemorrhoids; Strangulated : ,acon.,
Homeosetu Clinical Repertory; Clarke; Hair; Abnormal growth of : ,ol-j.,
Homeosetu Clinical Repertory; Clarke; Hair; Affections of : ,"jab., kali-c., thuj., wild.",
"Homeosetu Clinical Repertory; Clarke; Hair; Beard, of falling off : ",sphing.,
Homeosetu Clinical Repertory; Clarke; Hair; Dry : ,psor.,
,,
Homeosetu Clinical Repertory; Clarke; Hair; Falling off : ,"aur-m., aur-m-n., carb-v., cinch., fl-ac., form., hell-f., lyc., manc., ped., ph-ac., sel., sphing., sul-ac., tax., thyr., wies.",
,,
Homeosetu Clinical Repertory; Clarke; Hair; Grey : ,sul-ac.,
,,
Homeosetu Clinical Repertory; Clarke; Hair; Grows darker : ,wies.,
"Homeosetu Clinical Repertory; Clarke; Hair; Growth of, new : ",thyr.,
"Homeosetu Clinical Repertory; Clarke; Hair; Growth of, rapid : ","sac-alb., wies.",
"Homeosetu Clinical Repertory; Clarke; Hair; Head, of falling off : ",sphing.,
,,
Homeosetu Clinical Repertory; Clarke; Hair; Oiliness of : ,"benz-n., lyss.",
,,
Homeosetu Clinical Repertory; Clarke; Hair; Tangling : ,psor.,
,,
Homeosetu Clinical Repertory; Clarke; Hallucinations : ,"anh., cupr-acet.",
,,
Homeosetu Clinical Repertory; Clarke; Hands; Affections of : ,caul.,
Homeosetu Clinical Repertory; Clarke; Hands; Chapped : ,"lyc., nat-c., petr., prim-o., sars., sulo-ac.",
,,
Homeosetu Clinical Repertory; Clarke; Hands; Eruptions on : ,pix.,
,,
Homeosetu Clinical Repertory; Clarke; Hands; Hot : ,gad.,
,,
Homeosetu Clinical Repertory; Clarke; Hands; Pains in : ,"calo., led., puls., rhus-t., ruta",
,,
Homeosetu Clinical Repertory; Clarke; Hands; Perspiring : ,"fago., fl-ac., pic-ac.",
,,
Homeosetu Clinical Repertory; Clarke; Hands; Red : ,chin-b.,
,,
Homeosetu Clinical Repertory; Clarke; Hands; Swelling of : ,"apis, arg-n., bry., ferr-p.",
,,
Homeosetu Clinical Repertory; Clarke; Hangnails : ,"kali-chl., upa.",
,,
Homeosetu Clinical Repertory; Clarke; Hay asthma : ,"ars., lob., nuph., sabad., sul-i.",
,,
Homeosetu Clinical Repertory; Clarke; Hay fever : ,"all-c., ambro., antho., aral., ars-i., arund., asc-c., bad., dulc., euph., gels., kali-bi., kali-i., lach., linu-u., lob-s., malar., merc-k-i., naja, nat-i., psor., ran-b., ros-d., sanguin-n., seneg., sin-n., skook., stict., succ.",
,,
Homeosetu Clinical Repertory; Clarke; Head; Confused : ,atha.,
,,
Homeosetu Clinical Repertory; Clarke; Head; Congestion of : ,psor.,
,,
Homeosetu Clinical Repertory; Clarke; Head; Convulsive movement of : ,"lyc., nux-m.",
,,
Homeosetu Clinical Repertory; Clarke; Head; Empty sensation in : ,conin-br.,
,,
Homeosetu Clinical Repertory; Clarke; Head; Enlarged sensation of : ,"acetan., pip-m.",
,,
Homeosetu Clinical Repertory; Clarke; Head; Nodding of : ,aur-s.,
,,
Homeosetu Clinical Repertory; Clarke; Head; Numb : ,ost.,
,,
Homeosetu Clinical Repertory; Clarke;Head; Pains in : ,"lepi., paull-p.",
,,
Homeosetu Clinical Repertory; Clarke; Head; Rush of blood to : ,"paeon., sulph.",
,,
Homeosetu Clinical Repertory; Clarke; Headache : ,"acon., acon-c., aesc., aeth., agar., ail., all-s., alum., am-pic., aml-n., amph., amyg-am., anac., anag., anh., anth., antipyrin., ap-g., aphis., aran., aran-s., arg-n., arn., ars., ars-met., arum-i., arum-t., asaf., asar., asc-c., asc-t., aster., astra-me., atha., aur-ar., aur-m-n., bapt-c., bell., bell-p., benz., berb-a., bism., bol., bor-ac., bov., bran., bruc., brucin., bry., cac., caj., calc., calc-acet., calc-ar., calc-hp., calc-i., calc-p., cann-i., cann-s., caps., carb-an., carb-v., carbn-o., card-b., caust., cench., cham., chel., chen-a., chim-m., chin., chin-m., chin-s., chion., cich., cimic., cinch., cinnam., cit-v., clem., cob., cocc., coch., coff., coloc., colocin., convo-d., croc., crot-c., crot-h., cund., cupre-aust., cur., cycl., dig., dios., dirc., dros., dulc., elae., elaps, electr., ephe., epip., esin., euon., eup-pur., euph., euph-hy., eupi., fago., fagu., fel., ferr-br., ferr-m., ferr-py., ferr-s., ferr-t., fl-ac., form., franc., gels., genist., gent-l., gins., glon., graph., grat., gymn., haem., hell., helo., hep., hom., hyper., ign., indg., iod., iodof., iris, iris-fl., iris-foe., iris-t., jug-c., jug-r., junc., kali-bi., kali-c., kali-cy., kali-n., kalm., lac-c., lac-d., lac-f., lac-v., lach., lachn., lam., lapa., lept., lith-c., lob-c., lob-d., luna, lycpr., lycps., lyss., macrin., mag-m., mag-p., manc., mand., meli., menis., menth-pu., morph., naja, nat-c., nat-h., nat-m., nat-s., nicc., nicc-s., nuph., nux-m., nux-v., ol-j., olnd., onon., onos., osm., paeon., pall., par., parth., paull., pen., petr., ph-ac., phase., phel., phenac., phos., phys., phyt., pimp., pip-m., pip-n., plb., prun-p., psor., pyrog., ran-g., raph., rheum, rhodi-o-n., rhus-g., sabad., sabal., sac-l., salol., sang., sanguin-n., sanic., sapin., sars., sel., senec-j., sil., sin-a., sol, sol-n., sol-t-ae., spig., stach., stann., stict., stram., stront-c., stront-n., stry., sulph., syph., tarent., ther., thuj., trio., tub., tus-p., upa., valer., vario., verat., verat-n., vib., wye., xan., yuc., zinc., zinc-p., zinc-pic., zinc-s.",
,,
Homeosetu Clinical Repertory; Clarke; Headache; Bilious : ,"bapt., corn., podo., ptel., trio.",
,,
Homeosetu Clinical Repertory; Clarke; Headache; Catarrhal : ,"samb., still.",
,,
Homeosetu Clinical Repertory; Clarke; Headache; Chlorotic : ,zinc.,
Homeosetu Clinical Repertory; Clarke; Headache; Congestive : ,"stront-c., usn.",
,,
Homeosetu Clinical Repertory; Clarke; Headache; Dull : ,ost.,
,,
"Homeosetu Clinical Repertory; Clarke; Headache; Dull, heavy : ",sin-n.,
,,
Homeosetu Clinical Repertory; Clarke; Headache; Fronto-occipital : ,oreo.,
,,
Homeosetu Clinical Repertory; Clarke; Headache; Gastric : ,"ptel., rob., tarax.",
,,
Homeosetu Clinical Repertory; Clarke; Headache; Hemorrhoidal : ,coll.,
,,
Homeosetu Clinical Repertory; Clarke; Headache; Internal and external : ,guai.,
