Rubric,remedies,meaning
PAIN; drawing; extending; to arm : ," 2aster., com.",
PAIN; drawing; extending; to axilla : , seneg.,
PAIN; drawing; extending; back and forth : , apis,
"PAIN; drawing; extending; before backwards, from : ", 2aster.,
PAIN; drawing; extending; groins : , plat.,
PAIN; drawing; extending; lower jaw : , apis,
PAIN; drawing; extending; umbilicus : , chel.,
PAIN; drawing; extending; upward : ," lach., mang.",
PAIN; drawing; Anterior part : ," berb., card-m., carl., com., dulc.",
PAIN; drawing; Anterior part; midnight : , chel.,
PAIN; drawing; Anterior part; pectoral muscles : ," berb., card-m.",
PAIN; drawing; Axilla : ," 2bell., cact., coloc., com., lil-t., nat-s., seneg., sil.",
PAIN; drawing; Axilla; paralytic : , am-c.,
PAIN; drawing; Axilla; extending; to upper arm : , led.,
PAIN; drawing; Axilla; extending; to upper arm; on raising : ," arn., rhus-t.",
PAIN; drawing; Axilla; extending; to elbow : , thuj.,
PAIN; drawing; Axilla; extending; down spine to lowest ribs : , guai.,
PAIN; drawing; Axilla; extending; to wrist : , elaps,
PAIN; drawing; Clavicle : ," led., stann., zinc.",
PAIN; drawing; Clavicle; below : ," brom., chel., zinc.",
PAIN; drawing; Clavicle; below; right : , com.,
PAIN; drawing; Clavicle; below; left : , coc-c.,
PAIN; drawing; Clavicle; region of : ," coc-c., led., stann., zinc.",
PAIN; drawing; Costal cartilages : , stann.,
"PAIN; drawing; Diaphragm, region of : ", agar.,
PAIN; drawing; Lower chest : ," arg., chel., mang., verat.",
PAIN; drawing; Mammae : ," carb-v., kreos., 2lil-t., plb., stann., sumb.",
"PAIN; drawing; Mammae; left, when child nurses right : ", 2borx.,
PAIN; drawing; Mammae; Nipples : , croto-t.,
PAIN; drawing; Mammae; Nipples; right : , sumb.,
PAIN; drawing; Mammae; Nipples; left : ," croto-t., euon., til., zinc.",
PAIN; drawing; Mammae; Nipples; morning : , 2rhus-t.,
PAIN; drawing; Mammae; Nipples; as with a string when child nurses : , 3Croto-t.,
PAIN; drawing; Mammae; Nipples; to scapula : , rhus-t.,
PAIN; drawing; Sides : ," agar., aur-m., berb., bry., cadm-s., 2caps., chel., cocc., kali-bi., led., petr., thuj.",
PAIN; drawing; Sides; right : ," asar., 2bell., borx., cham., cocc., com., dig., ruta, sang., 2stront-c., sul-ac., thuj.",
PAIN; drawing; Sides; bending to right : , cocc.,
PAIN; drawing; Sides; left : ," anac., brom., cact., calad., 2calc., card-m., cic., clem., dulc., mang., med., phos.",
PAIN; drawing; Sides; morning : ," lil-t., nux-v., sang.",
PAIN; drawing; Sides; afternoon : , alum.,
PAIN; drawing; Sides; evening : , seneg.,
PAIN; drawing; Sides; sitting : , nit-ac.,
PAIN; drawing; Sides; walking : , cocc.,
PAIN; drawing; Sides; extending to; abdomen : , chel.,
PAIN; drawing; Sides; extending to; Axilla : ," card-m., sil.",
PAIN; drawing; Sides; extending to; back : ," chel., zinc.",
PAIN; drawing; Sides; extending to; fingers : , com.,
PAIN; drawing; Sides; extending to; neck : , caps.,
PAIN; drawing; Sides; extending to; scapula : , brom.,
PAIN; drawing; Sides; extending to; shoulder joint : , cact.,
PAIN; drawing; Sides; extending to; submaxillary gland : , 2calc.,
PAIN; drawing; Sternum : ," dulc., nit-ac.",
"PAIN; drawing; Heart, in the : "," aur-m., 2canth., card-m., cod., 2ferr., ferr-m., olnd., 3Spig.",
"PAIN; drawing; Heart, in the; as if heart and ovary were drawn together. : ", 2naja,
PAIN; gnawing : ," calc., calc-p., 2colch., mang., mosch., ran-s., ruta",
PAIN; gnawing; Clavicle : ," acon., mang.",
PAIN; gnawing; Costal cartilages of short ribs : , bell.,
"PAIN; gnawing; Sides, in : "," lil-t., olnd.",
"PAIN; gnawing; Sides, in; right : ", ruta,
"PAIN; gnawing; Sides, in; left : "," calc., stann.",
PAIN; gnawing; Sternum : , par.,
PAIN; griping : ," aesc., 2cact., cast., 2caul., cocc., 2dig., 2graph., 2nit-ac., pall., plat., spig., sulph., zinc.",
PAIN; griping; right : ," acon., bov., mur-ac., sulph., verat.",
PAIN; griping; left : ," cina, graph., upa.",
PAIN; griping; afternoon : , sulph.,
PAIN; griping; afternoon; while walking : , sulph.,
"PAIN; griping; coughing, when : ", 2sulph.,
PAIN; griping; inspiration agg. : ," cina, mur-ac.",
PAIN; griping; lying amel. : , graph.,
"PAIN; griping; menses, during : ", 2cocc.,
"PAIN; griping; sitting, while : ", graph.,
PAIN; griping; standing amel. : , graph.,
PAIN; griping; warm food amel. : , sulph.,
"PAIN; griping; Sternum, behind : "," 2cact., led.",
"PAIN; griping; Heart, in : ", cact.,
PAIN; jerking : ," calc-p., con., lac-c.",
"PAIN; jerking; Heart, in : "," calc-ar., carb-v., con., fl-ac.",
PAIN; lancinating :,,
PAIN; pinching : ," agar., alum., bell., carb-an., carb-v., cina, cupr., 2dulc., ip., 2kali-c., lact., lyss., par., ph-ac., 2phos., ran-s., rhod., 2seneg., spong., thuj., tub.",
PAIN; pressing : ," agar., 2ail., 2alum., am-c., 2ambr., 2anac., anag., apis, arg., arn., ars., ars-i., 2asaf., asar., 2aur., bar-c., 2bell., berb., bism., 2borx., 2bov., brom., 2bry., cahin., 2calc., calc-p., caps., carb-ac., carb-an., 2carb-v., 2carbn-s., 2caust., 2chel., 2chin., chlor., cic., 2cimx., 2cist., coc-c., cocc., colch., 2coloc., com., con., cor-r., croto-t., cupr., 2cur., cycl., 2dig., 2dulc., fl-ac., graph., grat., gymn., 2hell., 2hydr-ac., hyos., hyper., ign., 2iod., kali-bi., 3Kali-c., 2kali-n., 2lac-d., 2lach., 2lact., laur., lith-c., lyc., lyss., 2mag-m., 2mag-s., 2merc., merc-s., merl., 2mez., 2mill., 2mur-ac., nat-ar., 2nat-c., 2nat-m., 2nat-p., 2nat-s., 2nicc., 2nux-m., 2nux-v., olnd., op., petr., 2ph-ac., 2phos., 2plat., plb., psor., puls., 2ran-b., ran-s., 2rhod., 2ruta, sabad., sabin., sang., 2sars., 3Seneg., 2sep., 2sil., spig., spong., 3Stann., staph., stram., 2stront-c., 2sul-ac., 3Sulph., tab., tarax., 2thuj., 3Valer., verat., verb., viol-o., 2zinc.",
PAIN; pressing; morning : ," 2ran-b., sulph.",
"PAIN; pressing; morning; bed, in : "," mag-s., phel., rhus-t., seneg., sulph.",
PAIN; pressing; evening : , 2ran-b.,
"PAIN; pressing; evening; bed, in : ", sep.,
PAIN; pressing; night : ," 3Alum., chel., mag-s., seneg.",
PAIN; pressing; night; on falling asleep : , 2nux-m.,
PAIN; pressing; night; lying on back : , alum.,
PAIN; pressing; bending head forward agg. : , alum.,
"PAIN; pressing; chill, after : ", 2iod.,
PAIN; pressing; constant : , 2lyc.,
PAIN; pressing; cough; during : ," alum., am-c., 2anac., ars-i., bism., borx., 3Bry., 2calc., canth., chin., 2con., cupr., iod., 2kali-n., mag-m., nicc., ph-ac., squil., stront-c., 2sulph.",
PAIN; pressing; cough; when desiring to : , sil.,
PAIN; pressing; damp weather agg. : ," 2cupr., 2kali-c., 2nat-s., 2sil.",
"PAIN; pressing; eating, after : ", con.,
PAIN; pressing; expectoration amel. : , mag-s.,
PAIN; pressing; inspiration : ," asaf., aur-m., 2borx., 2calc., ran-b.",
"PAIN; pressing; inspiration; deep, on : "," arg., 3Kali-c., ran-s., 2spong.",
"PAIN; pressing; inspiration; deep, on; amel. : ", 2ign.,
PAIN; pressing; lying amel. : , alum.,
PAIN; pressing; lying amel.; on side amel. : , alum.,
"PAIN; pressing; menses, during : ", cocc.,
PAIN; pressing; motion amel. : , 2seneg.,
PAIN; pressing; outward : ," bell., dulc., seneg., 3Valer., zinc.",
PAIN; pressing; sitting : ," cact., 2chin., mez., 2seneg.",
PAIN; pressing; sitting; amel. : , alum.,
PAIN; pressing; sitting; stooped : , 2dig.,
PAIN; pressing; standing : ," aur-m., 2ran-b., spig.",
PAIN; pressing; standing; amel. : , 2chin.,
"PAIN; pressing; stone, like a : ", cor-r.,
"PAIN; pressing; stooping, on : "," 2ran-b., sep.",
PAIN; pressing; turning : , caps.,
PAIN; pressing; walking : , caust.,
PAIN; pressing; walking; amel. : ," 2chin., mez., 2seneg.",
"PAIN; pressing; writing, while : "," mag-s., ran-b.",
"PAIN; pressing; Axilla, in : "," 2agn., astac., carb-v., led., lyc.",
"PAIN; pressing; Axilla, in; right : ", 2agn.,
"PAIN; pressing; Axilla, in; left : ", led.,
PAIN; pressing; Clavicle : ," led., puls., zinc.",
PAIN; pressing; Clavicle; below : , 2spig.,
PAIN; pressing; Diaphragm : , 3Ip.,
PAIN; pressing; Lower part : ," 2agar., arn., bism., chin., lact., 2seneg., teucr., valer., zinc.",
"PAIN; pressing; Mammae, in : "," ambr., 2bell., carb-v., carbn-s., euph., ph-ac., sulph., zinc.",
"PAIN; pressing; Mammae, in; right : ", zinc.,
"PAIN; pressing; Mammae, in; left : ", ph-ac.,
"PAIN; pressing; Mammae, in; region of : "," chel., nat-s.",
"PAIN; pressing; Mammae, in; under : "," lach., zinc.",
"PAIN; pressing; Mammae, in; nipple; behind left : ", berb.,
"PAIN; pressing; Mammae, in; nipple; menses, after : ", berb.,
PAIN; pressing; Middle : ," agar., 2alum., camph., croto-t., 2gamb., gymn., hyper., 2kali-c., lact., laur., lith-c., 2phos., puls., ran-b., raph., sabad., sep., 2spig., tell., thuj.",
PAIN; pressing; Middle; afternoon : , 2am-m.,
PAIN; pressing; Middle; evening : , ran-b.,
PAIN; pressing; Middle; as from a load : ," asaf., samb.",
PAIN; pressing; Middle; sitting : , seneg.,
PAIN; pressing; Middle; walking in open air : , lyc.,
PAIN; pressing; Sides : ," alum., 2ambr., ang., arn., aur., benz-ac., calc-p., 2caust., chin., 2cor-r., hyos., iod., 2kali-c., lact., 2lyc., 2meny., mez., nat-m., par., phos., sep., sul-ac.",
PAIN; pressing; Sides; right : ," 2anac., 2asaf., 2bell., cact., 2carb-v., caust., com., squil., tarent., teucr., thuj., viol-t.",
PAIN; pressing; Sides; right; as from a plug : , 2anac.,
PAIN; pressing; Sides; left : ," acon., aur., calad., carb-v., carbn-s., chel., croto-t., dig., dulc., ferr., hep., ign., mag-m., merc., 2nat-s., nux-v., pall., ran-b., sil., spong., staph., sul-ac., sulph., tarent.",
PAIN; pressing; Sides; morning : , thuj.,
"PAIN; pressing; Sides; morning; bed, in : "," phel., sil.",
"PAIN; pressing; Sides; morning; rising, after : ", ran-b.,
PAIN; pressing; Sides; forenoon : , ran-b.,
PAIN; pressing; Sides; evening : ," dig., euph., ran-b., zinc.",
PAIN; pressing; Sides; evening; sitting : , seneg.,
PAIN; pressing; Sides; evening; 8 p.m. : , kali-n.,
"PAIN; pressing; Sides; night air, on going into open : ", am-m.,
PAIN; pressing; Sides; eructations amel. : ," nux-v., sep.",
"PAIN; pressing; Sides; expectoration, during : ", 2ang.,
"PAIN; pressing; Sides; expiration, during : ", ambr.,
"PAIN; pressing; Sides; inspiration, during : "," arn., con., grat.",
PAIN; pressing; Sides; lying in bed : ," calad., calc., con.",
"PAIN; pressing; Sides; motion, after : "," calc., viol-t.",
PAIN; pressing; Sides; outward : ," 2asaf., 2valer.",
"PAIN; pressing; Sides; plug, as from : ", 2anac.,
PAIN; pressing; Sides; respiration deep : ," 3Kali-c., ph-ac., thuj.",
PAIN; pressing; Sides; sitting : ," chin., paeon.",
PAIN; pressing; Sides; sitting; amel. : , calad.,
"PAIN; pressing; Sides; standing, while : "," calc., 2valer.",
"PAIN; pressing; Sides; stool, after, amel. : ", thuj.,
PAIN; pressing; Sides; walking : , cact.,
PAIN; pressing; Sides; walking; amel. : , nat-m.,
PAIN; pressing; Sternum : ," agar., agn., alum., anac., 2ant-t., arg., 3Ars., asaf., astac., 3Aur., 3Aur-m., bov., brom., 2bry., calc., 2calc-p., canth., chel., cocc., con., cop., croto-t., 2cycl., 2euphr., eupi., 2ferr., gamb., gymn., ictod., 2kali-m., 2kreos., lact., laur., led., lyss., nat-m., petr., 3Phos., ran-b., rhus-t., 2ruta, sars., 2seneg., sulph., tab., thuj., verat., zinc.",
PAIN; pressing; Sternum; afternoon : ," fl-ac., kali-i.",
"PAIN; pressing; Sternum; eating, after : "," chin., verat., zinc.",
PAIN; pressing; Sternum; motion agg. : ," arg., led.",
PAIN; pressing; Sternum; raising arm : , chin.,
"PAIN; pressing; Sternum; sitting, while : ", seneg.,
PAIN; pressing; Sternum; stooping agg. : ," arg., 2kalm.",
"PAIN; pressing; Sternum; walking, while : ", coc-c.,
"PAIN; pressing; Sternum; writing, while : ", asaf.,
PAIN; pressing; Sternum; behind : ," acon., 3Aur., 3Aur-m., 2chel., 2euphr., 2phos., rumx., 2syph., ter.",
"PAIN; pressing; Sternum; behind; ascending, when : "," 3Aur., 3Aur-m.",
"PAIN; pressing; Sternum; behind; coughing, after : "," 2euphr., hep.",
PAIN; pressing; Sternum; behind; motion : , bry.,
PAIN; pressing; Sternum; behind; sitting : , con.,
PAIN; pressing; Sternum; behind; sitting; erect amel. : , 2kalm.,
PAIN; pressing; Heart : ," acon., agar., ambr., ant-t., 2arg-n., 2arn., 3Ars., 2asaf., 3Aur., 3Aur-m., bell., bov., 2bry., 3Cact., 2calc., cann-i., carb-an., card-m., 2cench., cham., chin-s., coc-c., colch., coll., con., cycl., 2eup-per., 2glon., 2graph., grat., 2hydr-ac., hyos., hyper., iod., kali-bi., kali-c., 2kalm., 2lac-d., 3Lach., 2lil-t., lith-c., lyc., 2lycps., lyss., manc., nat-c., 2nat-m., nat-s., 2nux-v., ol-an., olnd., pall., petr., 2phos., plb., 2puls., 2rhus-t., sang., sec., 2seneg., sep., sil., 2spig., 2spong., stram., stront-c., 2tarent., thuj., verat., vip., zinc., zing.",
PAIN; pressing; Heart; morning : , 2lith-c.,
PAIN; pressing; Heart; forenoon : , thuj.,
PAIN; pressing; Heart; evening : ," 3Puls., sulph., thuj.",
PAIN; pressing; Heart; evening; in bed : , 2nat-m.,
PAIN; pressing; Heart; night : ," 2arg-n., cann-i., coc-c.",
PAIN; pressing; Heart; ascending stairs : ," 3Aur., 3Aur-m.",
"PAIN; pressing; Heart; eating, after : "," 2kali-bi., 2lil-t., lyc.",
"PAIN; pressing; Heart; lying, when : ", kali-bi.,
PAIN; pressing; Heart; menses; during : , 2arg-n.,
PAIN; pressing; Heart; menses; instead of : , cham.,
PAIN; pressing; Heart; pressure of hand amel. : , 2nat-m.,
PAIN; pressing; Heart; standing : , aur-m-n.,
PAIN; pressing; Heart; urination; during : , lith-c.,
"PAIN; pressing; Heart; urination; after, amel. : ", 2nat-m.,
PAIN; pressing; Heart; walking : ," arg-n., seneg.",
PAIN; pressing; Heart; walking; amel. : ," colch., puls.",
PAIN; rasping : , carb-v.,
PAIN; rawness : ," acon., 2aesc., 2agar., alum., alumn., am-c., am-m., 2ambr., 2anac., anan., ant-t., apis, 3Arg., 2arn., 2ars., arum-t., berb., 2calc., calc-s., cann-s., 2carb-v., carbn-s., 3Caust., cham., chin., 2chin-ar., 2cist., clem., 2coc-c., 2cop., dig., gamb., 2gels., 2graph., 2hydr., iod., 2ip., kali-i., kali-n., led., 3Lyc., meph., merc., 2mez., naja, nat-ar., nat-c., 2nat-m., nat-p., 2nit-ac., 3Nux-v., 2petr., 3Phos., 2phyt., psor., 2puls., 2rumx., sep., sil., 2spong., 3Stann., 2staph., 2sulph., thuj., zinc.",
PAIN; rawness; morning : ," borx., caust., nat-c.",
"PAIN; rawness; morning; waking, on : ", sulph.,
"PAIN; rawness; afternoon, speaking, after : ", lyc.,
PAIN; rawness; evening : ," 2ars., calc., murx.",
PAIN; rawness; evening; 8 p.m. : , am-m.,
PAIN; rawness; night : , zinc.,
"PAIN; rawness; night; cough, during : "," alum., 2calc., carb-v., nit-ac., nux-v.",
PAIN; rawness; cold air : ," apis, 3Phos.",
"PAIN; rawness; coryza, during : "," kreos., meph., sep., sulph.",
PAIN; rawness; coughing; when : ," alum., ambr., anac., ant-c., 2arg., arn., 2ars., 2calc., 2carb-v., 2caust., chin-s., 2coc-c., 2graph., grat., ip., kali-c., kreos., lach., laur., mag-c., mag-m., mag-s., meph., merc., mez., nat-c., 2nat-m., nat-p., nat-s., nit-ac., nux-m., nux-v., petr., 2phos., 2rumx., ruta, sanic., 2sep., sil., spig., 2spong., 2stann., 2staph., sulph., thuj., zinc.",
PAIN; rawness; coughing; after : ," 2arn., 2carb-v., lach., lyc., 2nat-m., 2phos., sep., spong., 2stann., staph., zinc.",
"PAIN; rawness; dinner, after : ", nat-c.,
"PAIN; rawness; hawking, while : ", rumx.,
"PAIN; rawness; inspiration, on : "," 2acon., 2calc.",
"PAIN; rawness; lying, while : ", coc-c.,
"PAIN; rawness; lying, while; amel. : ", nat-c.,
"PAIN; rawness; singing, when : ", 2arg.,
"PAIN; rawness; speaking, after : "," 2arg., 2calc.",
"PAIN; rawness; temperature, after change of : ", 2acon.,
"PAIN; rawness; walking, after : ", calc.,
"PAIN; rawness; bifurcation of trachea, at, when speaking and singing : ", 2arg.,
PAIN; sharp :,,
PAIN; shattering : , seneg.,
PAIN; shooting :,,
PAIN; sore : ," acon., aesc., agar., alum., 2am-m., ambr., anac., ant-t., 3Apis, 3Arn., 2ars., arum-t., asc-t., 2bad., bapt., bar-c., berb., brom., 3Bry., 3Calc., calc-p., calc-s., canth., carb-an., 2carb-v., 2carbn-s., 3Caust., cham., 3Chel., 3Chin., chlor., 2cic., cimic., 2cina, 2coc-c., cocc., colch., 2cop., corn., croto-t., 2cur., dig., 2dor., echi., 2euon., 2eup-per., 2ferr., ferr-ar., ferr-m., ferr-p., fl-ac., gamb., 2gels., graph., 2guai., 2ham., 3Hep., 2hydr., 2hyos., ign., ip., iris, kali-ar., 3Kali-bi., 2kali-c., kali-n., kali-p., kali-s., 2kreos., 2lac-d., 2lach., lact., laur., 2led., lob., 2lyc., lyss., 2mag-c., 2mag-m., manc., mang., med., meph., 2merc., 2mez., 2mur-ac., nat-ar., 2nat-c., 2nat-m., nat-p., nat-s., nicc., 2nit-ac., 2nux-m., nux-v., ol-j., olnd., ox-ac., 2petr., 3Phos., 2phyt., psor., 3Puls., 3Ran-b., ran-s., rat., rhod., 2rhus-t., rumx., samb., sang., sanic., 3Seneg., 2sep., 2sil., 2spong., 3Stann., 2staph., stront-c., sul-ac., 2sulph., syph., tab., tarent., thuj., 2zinc.",
,,
PAIN; sore; morning : ," calad., corn., crot-h., mur-ac., nat-ar., seneg., staph., thuj.",
"PAIN; sore; morning; eating, after : ", sulph.,
PAIN; sore; forenoon : ," alum., 2bry.",
PAIN; sore; afternoon : , nicc.,
PAIN; sore; evening : ," coc-c., dig., 2kali-i., lyss., mur-ac., murx., nat-m., ran-b.",
"PAIN; sore; air, open : ", spig.,
PAIN; sore; bending forward : ," mang., seneg.",
"PAIN; sore; chill, during : ", lach.,
"PAIN; sore; coughing, from : "," acon., alum., am-c., ambr., 3Apis, arg., 3Arn., ars., bar-c., 2bell., berb., borx., brom., 3Bry., 2calc., calc-s., 3Carb-v., 2carbn-s., 2caust., chin., chlor., cina, cocc., colch., 2cop., 2cur., dig., 3Dros., eug., 2eup-per., 2ferr., ferr-ar., 2ferr-m., ferr-p., gamb., 2gels., graph., guare., hep., hydr., ip., 2kali-bi., kali-n., 2kreos., lach., lact., lec., lyc., mag-c., 2mag-m., meph., merc., mez., mur-ac., nat-ar., 2nat-c., 2nat-m., 2nat-s., 2nit-ac., nux-m., 2nux-v., ol-j., 3Phos., psor., 3Ran-b., rat., rumx., sanic., 3Seneg., sep., 2sil., 3Spong., 3Stann., 2staph., stram., stront-c., 2sulph., syph., thuj., verat., zinc.",
PAIN; sore; damp weather : , cur.,
"PAIN; sore; eructations, on : ", phos.,
PAIN; sore; exercising : ," colch., lob.",
"PAIN; sore; expectoration, during : "," lyc., zinc.",
PAIN; sore; hawking : , 2calc.,
PAIN; sore; holds chest with hands during cough : ," 3Arn., borx., 3Bry., cimic., 3Dros., 2eup-per., kreos., merc., nat-m., 2nat-s., 2phos., 2sep.",
PAIN; sore; inspiring : ," 3Bry., 3Calc., 2camph., cinnb., 2eup-per., nat-ar., nat-m., nit-ac., nux-m., sang., seneg.",
PAIN; sore; inspiring; deep : ," aesc., aloe, eup-per., ferr., ferr-i., hydr., iod., kali-c., nat-ar., 2ran-b., sang., 2stann.",
PAIN; sore; lying; agg. : , 3Chin.,
PAIN; sore; lying; amel. : , alum.,
"PAIN; sore; menses, before and during : ", 3Zinc.,
"PAIN; sore; motion, on : "," alum., 2arn., mag-c., ol-j., 2phos., 2ran-b., 2seneg., staph., thuj.",
"PAIN; sore; motion, on; amel. : ", tab.,
"PAIN; sore; motion, on; arms : ", 2seneg.,
PAIN; sore; percussion agg. : ," 3Chin., seneg.",
PAIN; sore; pressing on : ," ang., 3Arn., 2bar-c., 2croto-t., dros.",
PAIN; sore; pressing on; amel. : ," 2bry., 2dros., 2eup-per., 2nat-m., 2nat-s.",
PAIN; sore; respiration : ," 3Arn., 2calc., eup-per., 2kali-c., lob., nit-ac.",
PAIN; sore; riding in a carriage : , zinc.,
PAIN; sore; sitting upright amel. : ," 3Bry., nat-c., 2nat-s.",
"PAIN; sore; sneezing, on : "," carbn-s., lact., mez., 2seneg.",
"PAIN; sore; stooping, on : ", seneg.,
"PAIN; sore; supper, after, amel. : ", phos.,
PAIN; sore; talking : ," alum., 2kali-c., lyc., puls.",
